BSGatlas-gene-4272 5-ureB-sRNA
BSGatlas-gene-3201 mtnN;yrrU;mtn;mthA;mtnN
BSGatlas-gene-1612 mtnU;ykrU;mtnU
BSGatlas-gene-1615 mtnW;ykrW;mtnW
BSGatlas-gene-1616 mtnX;ykrX;mtnX
BSGatlas-gene-901 mtrA;yfnA;mtrA
BSGatlas-gene-4288 murAA;murA;murAA
BSGatlas-gene-4324 murAB;murZ;lssF;rev-4;murAB
BSGatlas-gene-1801 murB;ylxC;murB
BSGatlas-gene-3490 murC;ytxF;murC
BSGatlas-gene-555 murF;ydbQ;murF
BSGatlas-gene-3516 murJ;ytgP;murJ
BSGatlas-gene-231 murP;ybbF;murP
BSGatlas-gene-233 murQ;ybbI;murQ
BSGatlas-gene-232 murR;ybbH;murR
BSGatlas-gene-3408 mutM;ytaE;mutM
BSGatlas-gene-3352 mutSB;yshD;mutS2;mutSB
BSGatlas-gene-526 mutT
BSGatlas-gene-1034 mutY;yfhQ;mutY
BSGatlas-gene-3271 nadC;yrxB;nadC
BSGatlas-gene-2999 nadD;yqeJ;nadD
BSGatlas-gene-392 nadE;outB;tscBGH;gsp-81;nadE
BSGatlas-gene-1383 nadF;yjbN;ppnK;nadF
BSGatlas-gene-3274 nadR;yrxA;nadR
BSGatlas-gene-4089 nagB
BSGatlas-gene-939 nagP;yflF;nagP
BSGatlas-gene-4090 nagR;yvoA;nagR
BSGatlas-gene-229 nagZ;yzbA;ybbD;nagZ
BSGatlas-gene-669 nap;cesA;nap
BSGatlas-gene-413 nasB;nasBA;nasB
BSGatlas-gene-412 nasC;narB;nasBB;nasC
BSGatlas-gene-411 nasD;nasBC;nirB;nasD
BSGatlas-gene-410 nasE;nasBD;nirD;nasE
BSGatlas-gene-409 nasF;nasBE;nasF
BSGatlas-gene-349 natK;yccG;natK
BSGatlas-gene-350 natR;yccH;natR
BSGatlas-gene-1465 ndh;yjlD;ndh
BSGatlas-gene-253 ndhF;ybxE;ndhF
BSGatlas-gene-565 ndoA;ydcE;mazF;ndoA
BSGatlas-gene-564 ndoAI;ydcD;mazE;ndoAI
BSGatlas-gene-2940 nfo;yqfS;nfo
BSGatlas-gene-4433 nfrA;ywcG;ipa-43d;nfrA
BSGatlas-gene-1170 nhaC;yheL;nhaC
BSGatlas-gene-3919 nhaK;yvgP;nhaK
BSGatlas-gene-1171 nhaX;yheK;nhaX
BSGatlas-gene-373 niaP;yceI;niaP
BSGatlas-gene-600 nicK;ydcR;nicK
BSGatlas-gene-3273 nifS;iscS;nifS
BSGatlas-gene-3465 nifZ;iscSB;nifZ
BSGatlas-gene-425 nin;comJ;nin
BSGatlas-gene-4764 noc;yyaA;noc
BSGatlas-gene-931 nos;yflM;nos
BSGatlas-gene-2366 nrdEB;yosN;nrdEB
BSGatlas-gene-2367 nrdEB;yosN;nrdEB
BSGatlas-gene-2036 nrdI;ymaA;nrdI
BSGatlas-gene-3400 nrdR;ytcG;nrdR
BSGatlas-gene-4257 nrgA;amtB;nrgA
BSGatlas-gene-4258 nrgB;glnK;nrgB
BSGatlas-gene-3429 nrnA;ytqI;nrnA
BSGatlas-gene-2141 nrnB;yngD;nrnB
BSGatlas-gene-1138 nsrR;yhdE;nsrR
BSGatlas-gene-1265 ntdA;yhjL;ntdA
BSGatlas-gene-1264 ntdB;yhjK;ntdB
BSGatlas-gene-1263 ntdC;yhjJ;ntdC
BSGatlas-gene-1266 ntdR;yhjM;ntdR
BSGatlas-gene-2630 nth;jooB;ypoB;nth
BSGatlas-gene-426 nucA;comI;nucA
BSGatlas-gene-2774 nudF;yqkG;nudF
BSGatlas-gene-4538 nupG;yxjA;nupG
BSGatlas-gene-3706 nupN;yufN;nupN
BSGatlas-gene-3707 nupO;yufO;nupO
BSGatlas-gene-3708 nupP;yufP;nupP
BSGatlas-gene-3709 nupQ;yufQ;nupQ
BSGatlas-gene-2856 nusB;yqhZ;nusB
BSGatlas-gene-3182 oatA;yrhL;oatA
BSGatlas-gene-3277 obg
BSGatlas-gene-2287 odhA;citK;odhA
BSGatlas-gene-2286 odhB;citM;odhB
BSGatlas-gene-1607 ogt;dat;ogt
BSGatlas-gene-1561 ohrA;yklA;ohrA
BSGatlas-gene-1563 ohrB;yzzE;ykzA;ohrB
BSGatlas-gene-1562 ohrR;ykmA;ohrR
BSGatlas-gene-3964 opcR;yvbF;opcR
BSGatlas-gene-1360 oppA;spo0KA;oppA
BSGatlas-gene-1361 oppB;spo0KB;oppB
BSGatlas-gene-1362 oppC;spo0KC;oppC
BSGatlas-gene-1363 oppD;spo0KD;oppD
BSGatlas-gene-1364 oppF;spo0KE;oppF
BSGatlas-gene-3952 opuBA;proV;opuBA
BSGatlas-gene-3951 opuBB;proW;opuBB
BSGatlas-gene-3950 opuBC;proX;opuBC
BSGatlas-gene-3948 opuBD;proZ;opuBD
BSGatlas-gene-3963 opuCA;yvbE;opuCA
BSGatlas-gene-3962 opuCB;yvbD;opuCB
BSGatlas-gene-3961 opuCC;yvbC;opuCC
BSGatlas-gene-3960 opuCD;yvbB;opuCD
BSGatlas-gene-3518 opuD;ytfQ;opuD
BSGatlas-gene-828 opuE;yerK;opuE
BSGatlas-gene-3899 oxdC;yvrK;oxdC
BSGatlas-gene-2195 oxdD;yoaN;oxdD
BSGatlas-gene-101 pabA;trpG;trpX;pabA
BSGatlas-gene-100 pabB;pab;pabB
BSGatlas-gene-4022 padC;pad;yveH;padC
BSGatlas-gene-1004 padR;yfiO;padR
BSGatlas-gene-3773 paiB;yumE;paiB
BSGatlas-gene-579 pamR;ydcH;pamR
BSGatlas-gene-2870 papA;yqhT;papA
BSGatlas-gene-1649 papB;ykvY;papB
BSGatlas-gene-4762 parA;soj;spo0JA;parA
BSGatlas-gene-4761 parB;spo0J;spo0JB;parB
BSGatlas-gene-2129 parC;grlA;parC
BSGatlas-gene-2128 parE;grlB;parE
BSGatlas-gene-1666 patA;uat;dapX;patA
BSGatlas-gene-2927 pbpA;yqgF;pbpA
BSGatlas-gene-504 pbpC;ycsM;yzsA;pbpC
BSGatlas-gene-4367 pbpG;ywhE;pbpG
BSGatlas-gene-1664 pbpH;ykuA;pbpH
BSGatlas-gene-3205 pbpI;yrrR;pbpI;pbpI
BSGatlas-gene-707 pbuE;ydhL;pbuE
BSGatlas-gene-795 pbuG;yebB;pbuG
BSGatlas-gene-3510 pbuO;ytiP;pbuO
BSGatlas-gene-2598 pbuX;ypaQ;pbuX
BSGatlas-gene-4096 pchR;yzhA;yvmB;pchR
BSGatlas-gene-822 pcrA;yerF;pcrA
BSGatlas-gene-821 pcrB;yerE;pcrB
BSGatlas-gene-966 pdaA;yfjS;pdaA
BSGatlas-gene-205 pdaB;ybaN;pdaB
BSGatlas-gene-1445 pdaC;yjeA;pdaC
BSGatlas-gene-3728 pdeH;yuxH;comB;yufA;pdeH
BSGatlas-gene-1730 pdhA;aceA;pdhA
BSGatlas-gene-1733 pdhD;citL;pdhD
BSGatlas-gene-4424 pdxK;ywdB;ipa-52r;thiD;pdxK
BSGatlas-gene-21 pdxS;yaaD;pdxS
BSGatlas-gene-23 pdxT;yaaE;pdxT
BSGatlas-gene-924 pel
BSGatlas-gene-2192 pelB;ppr;pelB
BSGatlas-gene-4082 pelC;yvpA;pelC
BSGatlas-gene-1373 pepF;yjbG;pepF
BSGatlas-gene-1044 perR;ygaG;perR
BSGatlas-gene-1648 pfeT;ykvW;zosA;pfeT
BSGatlas-gene-3419 pfkA;pfk;pfkA
BSGatlas-gene-3390 pftA;ysbA;lrgA;pftA
BSGatlas-gene-3389 pftB;ysbB;pftB
BSGatlas-gene-1131 pgcA;yhxB;gtaC;gtaE;pgcA
BSGatlas-gene-4039 pgcM;yvdM;pgcM
BSGatlas-gene-4188 pgdS;ywtD;pgdS
BSGatlas-gene-1484 pghB;yjqB;pghB
BSGatlas-gene-2025 pghC;ymaC;pghC
BSGatlas-gene-2095 pghL;yndL;pghL
BSGatlas-gene-2408 pghZ;yoqZ;pghZ
BSGatlas-gene-3685 pgi;yugL;pgi
BSGatlas-gene-3971 pgm;gpmI;pgm
BSGatlas-gene-2317 pgpB;yodM;yodM
BSGatlas-gene-2964 pgpH;yqfF;pgpH
BSGatlas-gene-1985 pgsA;ymfN;pgsA
BSGatlas-gene-1142 phoA;phoAIV;phoA
BSGatlas-gene-4234 phoC;ywpJ;phoC
BSGatlas-gene-338 phoD;ycbS;phoD
BSGatlas-gene-2965 phoH;yqfE;phoH
BSGatlas-gene-1480 phrA;gsiAB;phrA
BSGatlas-gene-4363 phrF;ywhI;phrF
BSGatlas-gene-4679 phrG;yycL;phrG
BSGatlas-gene-2337 phy;yodV;yzxA;phy
BSGatlas-gene-1527 pit;ykaB;pit
BSGatlas-gene-2014 pksJ;pksK;pksJ
BSGatlas-gene-2015 pksL;pksX;pksA;outG;pksL
BSGatlas-gene-2017 pksN;pksP;pksN
BSGatlas-gene-1156 plsC;yhdO;plsC
BSGatlas-gene-1876 plsX;ylpD;plsX
BSGatlas-gene-2125 plsY;yneS;plsY
BSGatlas-gene-4181 pmi;yvyI;pmi
BSGatlas-gene-4020 pnbA;estB;pnbA
BSGatlas-gene-3730 pncA;yueJ;pncA
BSGatlas-gene-3729 pncB;yueK;pncB
BSGatlas-gene-1962 pnpA;comR;pnpA
BSGatlas-gene-1948 polC;mutI;dnaF;dnaP;polC
BSGatlas-gene-3353 polX;yshC;polX
BSGatlas-gene-2806 polY1;yqjH;polY1
BSGatlas-gene-2785 polY2;yqjW;polY2
BSGatlas-gene-4712 ppaC;yybQ;ppaC
BSGatlas-gene-2747 ppiB;cypBS;ppiB
BSGatlas-gene-2214 pps
BSGatlas-gene-1858 priA;yloJ;priA
BSGatlas-gene-1864 prkC;yloP;prkC
BSGatlas-gene-272 prkD;ybdM;prkD
BSGatlas-gene-4312 prmC;hemK;ywkE;prmC
BSGatlas-gene-1536 proG;ykeA;yzcA;proG
BSGatlas-gene-2172 proH;yoxE;proH
BSGatlas-gene-2796 proI;yqjO;proI
BSGatlas-gene-2171 proJ;yohA;proJ
BSGatlas-gene-3281 prp;ysxB;prp
BSGatlas-gene-1863 prpC;yloO;prpC
BSGatlas-gene-1385 prpE;yjbP;prpE
BSGatlas-gene-2696 prsW;ypdC;prsW
BSGatlas-gene-4054 psdA;yvcR;psdA
BSGatlas-gene-4053 psdB;yvcS;psdB
BSGatlas-gene-4056 psdR;yvcP;psdR
BSGatlas-gene-4055 psdS;yvcQ;psdS
BSGatlas-gene-771 pspA;ydjF;pspA
BSGatlas-gene-299 pssA;pss;pssA
BSGatlas-gene-2924 pstA;yqgI;yzmD;pstA
BSGatlas-gene-2923 pstBA;pstB;yqgJ;yzmE;pstBA
BSGatlas-gene-2922 pstBB;pstB;yqgK;yzmF;pstBB
BSGatlas-gene-2925 pstC;yqgH;yzmC;pstC
BSGatlas-gene-2926 pstS;yqgG;yzmB;pstS
BSGatlas-gene-4387 pta;ipa-88d;ywfJ;pta
BSGatlas-gene-2829 ptb;yqiS;bkd;ptb
BSGatlas-gene-4229 ptkA;ywqD;ptkA
BSGatlas-gene-4228 ptpZ;ywqE;ptpZ
BSGatlas-gene-2619 ptsA;ypqE;ptsA
BSGatlas-gene-1654 ptsG;ptsX;crr;ptsG
BSGatlas-gene-1655 ptsH;HPr;ptsH
BSGatlas-gene-3814 pucA;yurF;pucA
BSGatlas-gene-3813 pucB;yurE;pucB
BSGatlas-gene-3812 pucC;yurD;pucC
BSGatlas-gene-3811 pucD;yurC;pucD
BSGatlas-gene-3810 pucE;yurB;pucE
BSGatlas-gene-3816 pucF;yurH;pucF
BSGatlas-gene-3815 pucG;yurG;pucG
BSGatlas-gene-3801 pucH;yunH;pucH
BSGatlas-gene-4252 pucI;ywoE;pucI
BSGatlas-gene-3803 pucJ;yunJ;pucJ
BSGatlas-gene-3804 pucK;yunK;pucK
BSGatlas-gene-3805 pucL;yunL;pucL
BSGatlas-gene-3806 pucM;yunM;pucM
BSGatlas-gene-3802 pucR;yunI;pucR
BSGatlas-gene-2761 pupG;punA;pnp;yqkO;pupG
BSGatlas-gene-809 purF;purB;purF
BSGatlas-gene-812 purH;purJ;purH
BSGatlas-gene-70 purR;yabI;purR
BSGatlas-gene-806 purS;yexA;purS
BSGatlas-gene-400 putB;ycgM;putB
BSGatlas-gene-401 putC;ycgN;putC
BSGatlas-gene-402 putP;ycgO;putP
BSGatlas-gene-404 putR;ycgP;prcR;putR
BSGatlas-gene-495 pxpA;ycsF;pxpA
BSGatlas-gene-498 pxpB;kipI;ycsJ;pxpB
BSGatlas-gene-499 pxpC;kipA;pxpC
BSGatlas-gene-1760 pycA;ylaP;pycA
BSGatlas-gene-3418 pyk;pykA;pyk
BSGatlas-gene-1839 pyrD;pyrDI;pyrD
BSGatlas-gene-1841 pyrE;pyrX;pyrE
BSGatlas-gene-4329 pyrG;ctrA;pyrG
BSGatlas-gene-1941 pyrH;smbA;pyrH
BSGatlas-gene-1838 pyrK;pyrDII;ylxD;pyrK
BSGatlas-gene-2654 qcrA;bfcA;petC;qcrA
BSGatlas-gene-2653 qcrB;bfcB;petB;qcrB
BSGatlas-gene-2652 qcrC;bfcC;petD;qcrC
BSGatlas-gene-4640 qdoI;yxaG;qdoI
BSGatlas-gene-4641 qdoR;yxaF;qdoR
BSGatlas-gene-4439 qoxA;ipa-37d;qoxA
BSGatlas-gene-4438 qoxB;ipa-38d;qoxB
BSGatlas-gene-4437 qoxC;ipa-39d;qoxC
BSGatlas-gene-4436 qoxD;ipa-40d;qoxD
BSGatlas-gene-1629 queC;ykvJ;queC
BSGatlas-gene-1630 queD;ykvK;queD
BSGatlas-gene-1631 queE;ykvL;queE
BSGatlas-gene-1632 queF;ykvM;queF
BSGatlas-gene-1087 queG;ygaP;yhbA;queG
BSGatlas-gene-4315 racA;ywkC;racA
BSGatlas-gene-3331 racE;glr;racE
BSGatlas-gene-129 radA;sms;yacJ;radA
BSGatlas-gene-3291 radC;ysxA;radC
BSGatlas-gene-1479 rapA;gsiAA;spo0L;rapA
BSGatlas-gene-4279 rapB;spo0P;ywmE;rapB
BSGatlas-gene-463 rapC;yclL;rapC
BSGatlas-gene-4243 rapD;ywpA;rapD
BSGatlas-gene-3021 rapE;yqcH;rapE
BSGatlas-gene-4362 rapF;ywhJ;rapF
BSGatlas-gene-4678 rapG;yycM;rapG
BSGatlas-gene-846 rapH;yeeH;yzqA;rapH
BSGatlas-gene-615 rapI;yddL;rapI
BSGatlas-gene-360 rapJ;ycdE;rapJ
BSGatlas-gene-2228 rapK;yobG;rapK
BSGatlas-gene-3232 rarA;yrvN;rarA
BSGatlas-gene-1946 rasP;yluC;rasP
BSGatlas-gene-3048 ratA;S976;ratA
BSGatlas-gene-1957 rbfA;ymxE;ylxO;rbfA
BSGatlas-gene-1893 rbgA;ylqF;rbgA
BSGatlas-gene-1987 recA;recE;recA
BSGatlas-gene-3226 recD2;yrrC;recD2
BSGatlas-gene-1874 recG;ylpB;recG
BSGatlas-gene-3243 recJ;yrvE;recJ
BSGatlas-gene-2958 recO;yqxN;yqfI;recO
BSGatlas-gene-35 recR;recM;recR
BSGatlas-gene-2706 recS;recS;ypbC;recS
BSGatlas-gene-2627 recU;prfA;yppB;jopB;recU
BSGatlas-gene-1022 recX;yfhG;recX
BSGatlas-gene-3469 refZ;yttP;refZ
BSGatlas-gene-3241 relA
BSGatlas-gene-1853 remA;ylzA;remA
BSGatlas-gene-8 remB;yaaB;remB
BSGatlas-gene-2721 resA;ypxA;resA
BSGatlas-gene-2720 resB;ypxB;resB
BSGatlas-gene-2719 resC;ypxC;resC
BSGatlas-gene-2718 resD;ypxD;resD
BSGatlas-gene-2717 resE;ypxE;resE
BSGatlas-gene-734 rex;ydiH;rex
BSGatlas-gene-3944 rghR;yvaN;rghR
BSGatlas-gene-3663 rhaA;yulE;rhaA
BSGatlas-gene-3665 rhaB;yulC;rhaB
BSGatlas-gene-3667 rhaEW;yulA;yuwG;rhaEW
BSGatlas-gene-3664 rhaM;yulD;rhaM
BSGatlas-gene-3666 rhaR;yulB;rhaR
BSGatlas-gene-865 rhgR;yesS;rhgR
BSGatlas-gene-862 rhiF;yesP;rhiF
BSGatlas-gene-863 rhiG;yesQ;rhiG
BSGatlas-gene-861 rhiL;yesO;rhiL
BSGatlas-gene-864 rhiN;yesR;rhiN
BSGatlas-gene-2732 ribA
BSGatlas-gene-2734 ribD;ribG;ribD
BSGatlas-gene-2733 ribE;ribB;ribE
BSGatlas-gene-3434 ribR;ytnK;ribR
BSGatlas-gene-2730 ribT;ribD;ribT
BSGatlas-gene-2709 ribU;ypaA;ribU
BSGatlas-gene-1889 rimM;ylqE;rimM
BSGatlas-gene-2763 ripX;ykqM;ripX
BSGatlas-gene-835 rlmCD;yerS;yefA;rlmCD
BSGatlas-gene-2722 rluB;ypuL;rluB
BSGatlas-gene-3525 rmgR;ytdP;rmgR
BSGatlas-gene-3184 rnaC;S1022;rnaC
BSGatlas-gene-1880 rnc;rncS;rnc
BSGatlas-gene-1894 rnhB;rnh;rnhB
BSGatlas-gene-3356 rnhC;ysgB;rnhC
BSGatlas-gene-1723 rnjA;ykqC;rnjA
BSGatlas-gene-1972 rnjB;ymfA;rnjB
BSGatlas-gene-63 rnmV;yabF;rnmV
BSGatlas-gene-2612 rnpB;rnaP;rnpB
BSGatlas-gene-3939 rnr;yvaJ;rnr
BSGatlas-gene-1989 rny;ymdA;rny
BSGatlas-gene-2803 rnz;yqjK;rnz
BSGatlas-gene-4400 rocA;ipa-76d;rocA
BSGatlas-gene-4399 rocB;ipa-77d;rocB
BSGatlas-gene-4398 rocC;ipa-78d;rocC
BSGatlas-gene-4680 rocF;RocF;rocF
BSGatlas-gene-4434 rodA;ywcF;ipa-42d;rodA
BSGatlas-gene-1984 rodZ;ymfM;rodZ
BSGatlas-gene-1693 rok;ykuW;rok
BSGatlas-gene-1866 rpe;yloR;rpe
BSGatlas-gene-145 rplK;relC;tsp;rplK
BSGatlas-gene-171 rplN
BSGatlas-gene-1869 rpmB;yloT;rpmB
BSGatlas-gene-4319 rpmE
BSGatlas-gene-3584 rpmEB;rpmE2;ytiA;rpmEB
BSGatlas-gene-142 rpmGB;rpmG;rpmGB
BSGatlas-gene-2800 rpmGC;S903;rpmGC
BSGatlas-gene-186 rpmJ;rpmX;rpmJ
BSGatlas-gene-1724 rpoY;ykzG;rpoY
BSGatlas-gene-3576 rppH;mutTA;ytkD;rppH
BSGatlas-gene-160 rpsJ;tetA;rpsJ
BSGatlas-gene-154 rpsL;strA;fun;rpsL
BSGatlas-gene-174 rpsN
BSGatlas-gene-1082 rpsNB;rpsNB;yhzA;rpsNB
BSGatlas-gene-2987 rpsT;yqeO;rpsT
BSGatlas-gene-2972 rpsU;yqeX;rpsU
BSGatlas-gene-1850 rqcH;yloA;rqcH
BSGatlas-gene-38 rrnA-16S
BSGatlas-gene-41 rrnA-23S
BSGatlas-gene-43 rrnA-5S
BSGatlas-gene-3638 rrnB-16S
BSGatlas-gene-3637 rrnB-23S
BSGatlas-gene-3636 rrnB-5S
BSGatlas-gene-1048 rrnD-16S
BSGatlas-gene-1049 rrnD-23S
BSGatlas-gene-1050 rrnD-5S
BSGatlas-gene-722 rrnE-16S
BSGatlas-gene-723 rrnE-23S
BSGatlas-gene-724 rrnE-5S
BSGatlas-gene-218 rrnG-16S
BSGatlas-gene-219 rrnG-23S
BSGatlas-gene-220 rrnG-5S
BSGatlas-gene-215 rrnH-16S
BSGatlas-gene-216 rrnH-23S
BSGatlas-gene-217 rrnH-5S
BSGatlas-gene-206 rrnI-16S
BSGatlas-gene-207 rrnI-23S
BSGatlas-gene-208 rrnI-5S
BSGatlas-gene-110 rrnJ-16S
BSGatlas-gene-111 rrnJ-23S
BSGatlas-gene-112 rrnJ-5S
BSGatlas-gene-12 rrnO-16S
BSGatlas-gene-15 rrnO-23S
BSGatlas-gene-16 rrnO-5S
BSGatlas-gene-122 rrnW-16S
BSGatlas-gene-123 rrnW-23S
BSGatlas-gene-124 rrnW-5S
BSGatlas-gene-3992 rsbP;yvfP;rsbP
BSGatlas-gene-3991 rsbQ;yvfQ;rsbQ
BSGatlas-gene-567 rsbR;ycxR;rsbRA;rsbR
BSGatlas-gene-1569 rsbRB;ispU;ykoB;rsbRB
BSGatlas-gene-2295 rsbRC;yojH;rsbRC
BSGatlas-gene-2901 rsbRD;yqhA;rsbRD
BSGatlas-gene-568 rsbS;ycxS;rsbS
BSGatlas-gene-569 rsbT;ycxT;rsbT
BSGatlas-gene-4383 rsfA;ywfN;ipa-92r;rsfA
BSGatlas-gene-1598 rsgI;ykrI;rsgI
BSGatlas-gene-3900 rsiO;yvrL;rsiO
BSGatlas-gene-3181 rsiV;yrhM;rsiV
BSGatlas-gene-242 rsiW;ybbM;rsiW
BSGatlas-gene-2714 rsiX;ypuN;rsiX
BSGatlas-gene-3896 rsoA;rsoA;yvrHa;rsoA
BSGatlas-gene-327 rtpA;yczA;rtpA
BSGatlas-gene-3261 S1052;pipA
BSGatlas-gene-3344 S1078
BSGatlas-gene-3691 S1202
BSGatlas-gene-4376 S1455
BSGatlas-gene-4630 S1534
BSGatlas-gene-596 S170
BSGatlas-gene-630 S180
BSGatlas-gene-688 S198
BSGatlas-gene-1375 S415
BSGatlas-gene-1678 S512
BSGatlas-gene-1999 S612
BSGatlas-gene-2094 S655
BSGatlas-gene-2099 S659
BSGatlas-gene-2215 S708
BSGatlas-gene-2247 S728
BSGatlas-gene-2448 S786
BSGatlas-gene-2595 S834;fbpC
BSGatlas-gene-2667 S857
BSGatlas-gene-3004 S965
BSGatlas-gene-3049 S978
BSGatlas-gene-4426 sacA;ipa-50d;sacA
BSGatlas-gene-4427 sacP;ipa-49d;sacP
BSGatlas-gene-4429 sacT;ipa-47d;sacT
BSGatlas-gene-4465 sacX;ipa-14r;sacS;sacX
BSGatlas-gene-4466 sacY;ipa-13r;sacS;sacY
BSGatlas-gene-3269 safA;yrbA;safA
BSGatlas-gene-202 salA;ybaL;salA
BSGatlas-gene-4473 sasA;ywaC;relP;ipa-7d;sasA
BSGatlas-gene-1382 sasB;yjbM;relQ;sasB
BSGatlas-gene-1845 sat;ylnB;sat
BSGatlas-gene-4737 satA;yyaR;satA
BSGatlas-gene-1275 sbcC;yirY;sbcC
BSGatlas-gene-1274 sbcD;yixA;sbcD
BSGatlas-gene-1196 sbcE;yhaN;sbcE
BSGatlas-gene-4351 sboA;sbo;sboA
BSGatlas-gene-2560 sco;ypmQ;sco
BSGatlas-gene-4533 scoA;yxjD;scoA
BSGatlas-gene-4532 scoB;yxjE;scoB
BSGatlas-gene-1205 scoC;hpr;catA;scoC
BSGatlas-gene-2728 scpA;ypuG;scpA
BSGatlas-gene-2727 scpB;ypuH;scpB
BSGatlas-gene-32 scr
BSGatlas-gene-1873 sdaAA;ylpA;sdaA;sdaAA
BSGatlas-gene-1872 sdaAB;yloW;sdaA;sdaAB
BSGatlas-gene-3336 sdhA;citF;sdhA
BSGatlas-gene-3955 sdpA;yvaW;sdpA
BSGatlas-gene-3956 sdpB;yvaX;sdpB
BSGatlas-gene-3957 sdpC;yvaY;sdpC
BSGatlas-gene-3958 sdpI;yvaZ;sdpI
BSGatlas-gene-3959 sdpR;yvbA;sdpR
BSGatlas-gene-2686 seaA;yphB;seaA
BSGatlas-gene-4120 secA;div;div-341;ts-341;secA
BSGatlas-gene-3246 secDF;secF;secD;secDF
BSGatlas-gene-3941 secG;yvaL;secG
BSGatlas-gene-1820 sepF;ylmF;sepF
BSGatlas-gene-3393 serB;ysaA;serB
BSGatlas-gene-1209 serC;yhaF;serC
BSGatlas-gene-441 sfp/1;sfp;sfp/1
BSGatlas-gene-442 sfp/2;sfp;sfp/2
BSGatlas-gene-3491 sftA;ytpS;cdtA;sftA
BSGatlas-gene-2948 sigA;rpoD;crsA;sigA
BSGatlas-gene-573 sigB;rpoF;sigB
BSGatlas-gene-1936 sigD;flaB;sigD
BSGatlas-gene-1812 sigE;spoIIGB;sigE
BSGatlas-gene-2757 sigF;spoIIAC;sigF
BSGatlas-gene-1813 sigG;spoIIIG;sigG
BSGatlas-gene-141 sigH;spo0H;sigH
BSGatlas-gene-1597 sigI;ykoZ;sigI
BSGatlas-gene-3014 sigK;sigKN;spoIVCB;sigK
BSGatlas-gene-3090 sigKC;spoIIIC;sigKC
BSGatlas-gene-1154 sigM;yhdM;sigM
BSGatlas-gene-3897 sigO;yvrI;sigO
BSGatlas-gene-241 sigW;ybbL;sigW
BSGatlas-gene-2715 sigX;ypuM;sigX
BSGatlas-gene-4497 sigY;yxlB;sigY
BSGatlas-gene-2886 sinR;sin;flaD;sinR
BSGatlas-gene-490 sipU;ycsB;sipU
BSGatlas-gene-1258 sipV;yhjF;sipV
BSGatlas-gene-2888 sipW;yqhE;sipW
BSGatlas-gene-2106 sirA;yneE;yoxF;sirA
BSGatlas-gene-1848 sirB;ylnE;sirB
BSGatlas-gene-4402 sivA;yweA;ipa-74d;sivA
BSGatlas-gene-1883 sivC;ylqB;sivC
BSGatlas-gene-261 skfA;ybcO;skfA
BSGatlas-gene-262 skfB;ybcP;ybcQ;skfB
BSGatlas-gene-263 skfC;ybcS;skfC
BSGatlas-gene-264 skfE;ybdA;skfE
BSGatlas-gene-265 skfF;ybdB;skfF
BSGatlas-gene-266 skfG;ybdD;skfG
BSGatlas-gene-267 skfH;ybdE;skfH
BSGatlas-gene-3086 sknR;yqaE;sknR
BSGatlas-gene-2695 sleB;ypeA;sleB
BSGatlas-gene-1734 slp;pal;slp
BSGatlas-gene-4019 slrR;yveJ;slr;slrR
BSGatlas-gene-1881 smc;ylqA;smc
BSGatlas-gene-4123 smiA;yvzG;smiA
BSGatlas-gene-3938 smpB;yvaI;smpB
BSGatlas-gene-3443 snaA;ytmI;snaA
BSGatlas-gene-4591 snaB;yxeL;snaB
BSGatlas-gene-3433 sndA;hipO;ytnL;sndA
BSGatlas-gene-4587 sndB;yxeP;sndB
BSGatlas-gene-1215 sndC;yhaA;sndC
BSGatlas-gene-2929 sodA;yqgD;sodA
BSGatlas-gene-1737 speA;cad;speA
BSGatlas-gene-4365 speB;ywhG;speB
BSGatlas-gene-3401 speD;ytcF;speD
BSGatlas-gene-4366 speE;ywhF;speE
BSGatlas-gene-1657 splA;ykxI;splA
BSGatlas-gene-1658 splB;spl;splB
BSGatlas-gene-2724 spmA;ypuJ;spmA
BSGatlas-gene-2723 spmB;ypuK;spmB
BSGatlas-gene-2844 spo0A;spo0C;spo0G;spoIIL;sof-1;spo0A
BSGatlas-gene-3278 spo0B;spo0D;spo0B
BSGatlas-gene-1067 spo0M;ygaI;spo0M
BSGatlas-gene-4287 spoIID;spoIIC;spoIID
BSGatlas-gene-89 spoIIE;spoIIH;spoIIK;spoIIE
BSGatlas-gene-4770 spoIIIJ;spo0J87;spoIIIJ
BSGatlas-gene-2891 spoIIIL;yqzE;spoIIIL
BSGatlas-gene-4261 spoIIQ;ywnI;spoIIQ
BSGatlas-gene-4309 spoIIR;ipc-27d;csfX;spoIIR
BSGatlas-gene-1526 spoIISA;ykaC;spoIISA
BSGatlas-gene-1524 spoIISC;S458;spoIISC
BSGatlas-gene-4289 spoIIT;ywmB;spoIIT
BSGatlas-gene-2679 spoIVA;spoVP;spoIVA
BSGatlas-gene-3015 spoIVCA;cisA;spoIVCA
BSGatlas-gene-3285 spoIVFA;bofB;spoVL;spoIVFA
BSGatlas-gene-3248 spoVB;spoIIIF;spoVB
BSGatlas-gene-76 spoVC;pth;spoVC
BSGatlas-gene-1966 spoVFA;dpaA;spoVFA
BSGatlas-gene-1967 spoVFB;dpaB;spoVFB
BSGatlas-gene-1408 spoVIF;yjcC;spoVIF
BSGatlas-gene-2042 spoVK;spoVJ;spoVK
